,Unnamed: 0,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
0,0,89524099999,1988-03-14,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",10.9,4,9.0,4,9999.9,0,876.1,4,999.9,0,999.9,0,999.9,999.9,12.2, ,-7.6, ,99.99, ,999.9,1000
2,2,89524099999,1988-04-07,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-18.9,4,-28.3,4,9999.9,0,883.3,4,999.9,0,9.7,4,15.0,999.9,-12.8, ,-29.7, ,0.0,I,999.9,0
3,3,89524099999,1988-04-12,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-8.2,4,-14.9,4,9999.9,0,867.8,4,999.9,0,36.4,4,42.0,999.9,-5.4, ,-10.8, ,0.0,I,999.9,0
4,4,89524099999,1988-04-14,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-8.9,4,-16.5,4,9999.9,0,863.5,4,999.9,0,27.7,4,30.9,999.9,-5.1, ,-13.4, ,0.0,I,999.9,0
5,5,89524099999,1988-04-16,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-14.7,4,-23.2,4,9999.9,0,999.9,0,999.9,0,12.5,4,16.9,999.9,-12.5,*,-20.4, ,0.0,I,999.9,0
6,6,89524099999,1988-04-20,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-2.7,4,-8.1,4,9999.9,0,860.8,4,999.9,0,35.6,4,43.9,48.0,0.7,*,-6.2, ,99.99, ,999.9,1000
7,7,89524099999,1988-04-25,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-4.4,4,-13.2,4,9999.9,0,885.7,4,999.9,0,20.2,4,31.9,35.0,4.3, ,-31.5, ,0.0,I,999.9,0
8,8,89524099999,1988-04-28,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",1.1,4,-4.0,4,9999.9,0,867.6,4,999.9,0,33.4,4,42.0,999.9,1.8, ,-3.5, ,99.99, ,999.9,1000
9,9,89524099999,1988-04-29,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-1.8,4,-8.6,4,9999.9,0,873.8,4,999.9,0,24.2,4,28.9,35.0,1.9, ,-5.1,*,0.0,I,999.9,0
13,13,89524099999,1988-07-03,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-13.9,4,-21.5,4,9999.9,0,870.5,4,999.9,0,28.0,4,34.0,999.9,-13.2,*,-14.8,*,0.0,I,999.9,0
14,14,89524099999,1988-07-04,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-17.2,4,-25.2,4,9999.9,0,867.9,4,999.9,0,23.3,4,27.0,999.9,-15.3,*,-20.9,*,0.0,I,999.9,0
15,15,89524099999,1988-07-08,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-28.7,4,-37.9,4,9999.9,0,869.0,4,999.9,0,9.3,4,13.0,999.9,-26.3,*,-29.9,*,0.0,I,999.9,0
16,16,89524099999,1988-07-09,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-38.9,4,-46.1,4,9999.9,0,999.9,0,999.9,0,8.5,4,12.0,999.9,-37.7,*,-39.8,*,0.0,I,999.9,0
17,17,89524099999,1988-07-10,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-37.8,4,-46.1,4,9999.9,0,999.9,0,999.9,0,10.2,4,12.0,999.9,-28.7,*,-42.5,*,0.0,I,999.9,0
18,18,89524099999,1988-07-11,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-28.4,4,-37.4,4,9999.9,0,874.1,4,999.9,0,16.0,4,18.1,999.9,-23.1,*,-38.2,*,0.0,I,999.9,0
19,19,89524099999,1988-07-14,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-16.4,4,-28.2,4,9999.9,0,860.9,4,999.9,0,25.3,4,28.9,999.9,-12.8,*,-20.9,*,0.0,I,999.9,0
20,20,89524099999,1988-07-16,-71.533,24.133000000000006,931.0,"ASUKA JAPAN BASE, AY",-0.4,4,9999.9,0,9999.9,0,999.9,0,999.9,0,37.4,4,38.9,999.9,0.3,*,-1.1,*,0.0,I,999.9,0
